id,firstName,gender,avenue_id,avenue_name,avenue_categories,avenue_lat,avenue_lng
41494355,Nishant,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
14958410,Nini,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
12304849,Elena,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
12223297,Javier,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
22198748,Alfonso,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
50177446,Mike,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
5685411,Ondrej,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
65259587,Matthijs,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
501705781,Carolyn,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
8586649,Sasha,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
7874505,Jake,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
68191221,Jeeleighanne,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
92659513,Matthew,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
3867221,Nathaniel,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
19170611,Kasia,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
9668117,Mortizia13,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
11259584,Jerry,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
242223,Corey,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
31959929,Michael,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
181563073,Pinar,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
10523584,Shaun,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
5471158,Dan,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
5650503,Eduard,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
384075665,Pax,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
3711312,Jackie,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
3345857,Adriano,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
6713758,James,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1843867,Cassandra,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
8464530,John,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
101727079,Robert D.,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
4585074,Miguel,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
6914051,Ranjit,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
416393500,Mohammed,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
17270565,Maria,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
419037859,S,none,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
451365755,Robin,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
26776972,Upvan,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
27616,dorothy,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
183479,Sunny,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
28672686,Luis Javier,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
105868922,Dimitris,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
165261871,Tomasz,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
380270857,Jürgen,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
58664824,Jason,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
13950977,Trisha,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
54723849,Alexander,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
451754756,Tory,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
11152471,Karina,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
7189,Brian,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1438686,Rahsaan,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
3844183,Kevin,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
64758170,"""Melissa💋💖 💋💅🏾",female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
7249565,Zain,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
59741915,Marcelo,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
89703145,Tamy,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
11219563,Wayner,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
3041077,Brad,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
69774949,Maha,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
3597604,ZenFoodster,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
42958984,Frank,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1200427,Otto,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1714845,Christopher,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
2632745,Jenny,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
132299151,Pia,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
614616,Henrik,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
25126721,Chelsea,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
426309582,Mychael,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
380682122,Darren,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
130149134,Amaury,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
2284353,Rodrigo E,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
9731978,Will,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
4067651,Matt,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
81302849,Julieta,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
119241,Shawn Ryan,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
4116,Jason,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
138820216,Mary,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
7702940,Amanda,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
75867729,Aaditya,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
33361460,Fabio,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
37233083,Игорь,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
16247160,Edward,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1737611,Michael,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
34921291,Sergiukas,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
86083513,RamtaJogi,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
52675614,Gökhan,none,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
34627533,David,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1909301,JP,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
75180065,Paty,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
87086973,Anthony,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
38693168,Don,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
7574135,Timmothy,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
111259556,Divanilza,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
382915,Whitney,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
2329301,Henry,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
69669101,Sergio,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
13469283,David,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
13779113,Eden,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
10910681,Shendi,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
214672,Magnus,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
88889321,Carlos D.,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
45979348,Eren,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
21338899,Ricardo,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
353140,Adam,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
7416040,Peter,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
83729561,Matty,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1397140,Rodolfo,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
183459385,Astrid,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
2615161,Brian,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
51823644,Sergey,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
70233253,Sean,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1174132,JW,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
330260951,Kenny,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
97046361,Susan,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
8367377,Ivan,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
374408350,Rogelio,none,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
4979222,Arjumand,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
68426223,Rob,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1633692,Jon,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
22991548,Ed,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1501976,Marina,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
151260833,Mairéad,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
47497186,Rodrigo Russo,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
7010158,Olli-Pekka,none,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
80915921,Julián,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
332147015,Stefano,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
28464147,Carly,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
9938843,Laurel,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
11883514,Valeria,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
25606415,Joe,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
12319253,Kevin,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
71533547,Daniel,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
51633585,Jenny,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
29931758,Laurie,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
280763,Miguel,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
2162888,Michael,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
12431394,Mischa,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
107937943,bob,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
92873808,Fran,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
22498383,Zach,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
30473980,Mesut,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
79096091,Fernando,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
86138998,Jens-Erik,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1726069,Sean,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
35332231,Mariana,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
30310574,Michael,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
11243346,George,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
2113528,Joseph,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
35414,Jonathan,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
17142927,Ersin,none,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
105646,Paul,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
216993129,Sudhanshoo,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
19072785,Rachael,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
4342295,Fábio,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
182566600,Stephanie,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
4256080,Jan Erik,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
30488823,Steven,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
84058496,Annujendu,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
5001248,Roberto,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
42006501,Özlem,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
56560437,Amy,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
8263701,Marcela,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
151629000,Andréia,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
9482614,Giggock,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
136780964,Andreas,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
17269709,Scruffy Mike,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
160948440,Garrison,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
3812310,Rob,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
30938943,Dmitry,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
93999219,Maree,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
105445803,Claudia,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
48802443,Albert,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
8818920,Mark,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
147051596,NÜNÜ,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1278541,Chad,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
145493987,Joe,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
137804980,Erin,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
10044080,April,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
12980297,Juan Carlos,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
6191818,Aleksandr,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1689731,Kai,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
37253870,Robert,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
11645782,Jenna,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
3631726,Mohamed,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
146091353,Stine,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
87346942,Michael,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
17015208,Alexandra,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
134447974,Michelle,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
16798560,Alex,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
124784,Kate,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
6742857,Jillian,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1471554,Marsha,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
41875886,sean,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
6816339,Brendan,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
23670263,Elliot,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
2073226,Jamie,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
145378120,R,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
5096490,Dimitris,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1048269,Bernardo,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1159771,Kirsten,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
5064628,Brenny. :),male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
7572857,Paul,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
35614566,Daniel,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
39753621,Roberto,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
2089832,Mark,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
8596927,Caroline,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
55456148,Heath,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
2436750,Calvin,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
617949,Gary,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
4365646,Lizbeth,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
25694261,Allison,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
69061435,Mark,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
148839696,Michael,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
130249104,Bernardo,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
12530824,Fábio,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
686108,Rachel,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
21965408,Ryan,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
12665994,Edgar,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1694729,Mo,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
57109473,Tamele,none,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
49125295,Kathy,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
54107522,Khary,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
31617846,Tuğçe Bafra,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
19471606,Juliana,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
7432018,Aakash,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
37831409,Alexey,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
38449754,Daisy,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
8059527,Gabriel,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
138455632,Leandro,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
21959,Brendan,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
144244108,Ricardo,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
135323,Jacques,none,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
4758884,Rob,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
77062845,Mike,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
141632957,Krista,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
104500,Chris,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
184434,Marc,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
47170150,Sofia,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
65041,Rick,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
144266583,Sascha,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
23908284,Devan,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
118359363,Guanxiong,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
14045259,Clemens,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
993360,Roland,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
35131126,Jose,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
60580998,Kenan,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
110818,Mike,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
5215542,Dan,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
24592540,Barbara,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
1682406,Kelli,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
5049,Benjamin,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
4535221,Paddy,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
29360516,Karena,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
80152210,Adrienne,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
35032684,Brian,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
33173675,Ricardo,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
20630303,Aashna,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
9473956,Francesca,female,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
611685,Colby,male,4e4e70306365e1419d0205e4,Beer Authority NYC,Bar,40.7559338,-73.9911822
